flock_id,date,time,datetime,Location,sanderling_count,ringed_plover_count,ringed_plover_observed,ringed_plover_tremble,comments,remove,temp,precipitation,wind
116,"October 3, 2025",11:32,10/3/2025 11:00:00,strand,3,12,,,"wheateater present
, ringed plover foraging
, sanderling chilling
",FALSE,12.6,0,28
117,"October 3, 2025",11:45,10/3/2025 11:00:00,strand,0,2,,,,FALSE,12.6,0,28
118,"October 3, 2025",12:00,10/3/2025 12:00:00,upper,3,0,,,,FALSE,12.9,0,28
119,"October 3, 2025",12:00,10/3/2025 12:00:00,upper,10,0,,,,FALSE,12.9,0,28
120,"October 3, 2025",12:03,10/3/2025 12:00:00,upper,9,0,,,,FALSE,12.9,0,28
121,"October 3, 2025",12:40,10/3/2025 12:00:00,seaweed,4,1,,,ringed plover ran to strand and sanderlings followed,FALSE,12.9,0,28
122,"October 3, 2025",12:48,10/3/2025 12:00:00,strand,3,8,,,"sanderlings followed ringed plovers (very obvious)
",FALSE,12.9,0,28
123,"October 3, 2025",13:34,10/3/2025 13:00:00,strand,0,1,,,Near the rocks,FALSE,12.9,0,31
124,"October 3, 2025",13:36,10/3/2025 13:00:00,seaweed,1,0,,,"other species present
, near rocks",FALSE,12.9,0,31
125,"October 3, 2025",13:38,10/3/2025 13:00:00,strand,9,8,,,"Gull und other birds present
, near rocks",FALSE,12.9,0,31
126,"October 3, 2025",13:40,10/3/2025 13:00:00,strand,0,3,,,,FALSE,12.9,0,31
127,"October 3, 2025",13:45,10/3/2025 13:00:00,strand,1,2,,,2 other birds present,FALSE,12.9,0,31
128,"October 3, 2025",13:47,10/3/2025 13:00:00,strand,1,1,,,,FALSE,12.9,0,31
129,"October 3, 2025",13:49,10/3/2025 13:00:00,strand,2,0,,,2 dunlin present,FALSE,12.9,0,31
130,"October 3, 2025",13:52,10/3/2025 13:00:00,seaweed,1,1,,,,FALSE,12.9,0,31
131,"October 3, 2025",14:04,10/3/2025 14:00:00,strand,0,1,,,,FALSE,13,0,30
132,"October 3, 2025",14:15,10/3/2025 14:00:00,strand,0,14,,,Other birds present,FALSE,13,0,30
133,"October 3, 2025",14:31,10/3/2025 14:00:00,seaweed,3,0,,,relaxed foraging,FALSE,13,0,30
134,"October 3, 2025",14:53,10/3/2025 14:00:00,air,1,0,,,,FALSE,13,0,30
135,"October 3, 2025",14:54,10/3/2025 14:00:00,seaweed,3,0,,,,FALSE,13,0,30
136,"October 3, 2025",14:56,10/3/2025 14:00:00,seaweed,1,1,,,,FALSE,13,0,30
137,"October 3, 2025",15:01,10/3/2025 15:00:00,strand,0,2,,,chilling,FALSE,13.6,0,31
138,"October 3, 2025",15:13,10/3/2025 15:00:00,strand,0,1,,,"from 140 likely
, near rocks",FALSE,13.6,0,31
139,"October 3, 2025",15:13,10/3/2025 15:00:00,strand,0,1,,,"from 140 likely
, near rocks",FALSE,13.6,0,31
140,"October 3, 2025",15:11,10/3/2025 15:00:00,strand,2,10,,,near rocks,FALSE,13.6,0,31
141,"October 3, 2025",15:12,10/3/2025 15:00:00,seaweed,1,1,,,,FALSE,13.6,0,31
201,"October 4, 2025",9:16,10/4/2025 9:00:00,strand,1,2,,,main island,FALSE,13.3,1.6,35.2
