flock_id,date,time,datetime,Location,sanderling_count,ringed_plover_count,remove,temp,precipitation,wind
117,"October 3, 2025",11:45,10/3/2025 11:00:00,strand,0,2,FALSE,2025-10-03 11:00:00,12.6,0
118,"October 3, 2025",12:00,10/3/2025 12:00:00,upper,3,0,FALSE,2025-10-03 12:00:00,12.9,0
119,"October 3, 2025",12:00,10/3/2025 12:00:00,upper,10,0,FALSE,2025-10-03 12:00:00,12.9,0
120,"October 3, 2025",12:03,10/3/2025 12:00:00,upper,9,0,FALSE,2025-10-03 12:00:00,12.9,0
121,"October 3, 2025",12:40,10/3/2025 12:00:00,seaweed,4,1,FALSE,2025-10-03 12:00:00,12.9,0
122,"October 3, 2025",12:48,10/3/2025 12:00:00,strand,3,8,FALSE,2025-10-03 12:00:00,12.9,0
123,"October 3, 2025",13:34,10/3/2025 13:00:00,strand,0,1,FALSE,2025-10-03 13:00:00,12.9,0
124,"October 3, 2025",13:36,10/3/2025 13:00:00,seaweed,1,0,FALSE,2025-10-03 13:00:00,12.9,0
125,"October 3, 2025",13:38,10/3/2025 13:00:00,strand,9,8,FALSE,2025-10-03 13:00:00,12.9,0
126,"October 3, 2025",13:40,10/3/2025 13:00:00,strand,0,3,FALSE,2025-10-03 13:00:00,12.9,0
127,"October 3, 2025",13:45,10/3/2025 13:00:00,strand,1,2,FALSE,2025-10-03 13:00:00,12.9,0
128,"October 3, 2025",13:47,10/3/2025 13:00:00,strand,1,1,FALSE,2025-10-03 13:00:00,12.9,0
129,"October 3, 2025",13:49,10/3/2025 13:00:00,strand,2,0,FALSE,2025-10-03 13:00:00,12.9,0
130,"October 3, 2025",13:52,10/3/2025 13:00:00,seaweed,1,1,FALSE,2025-10-03 13:00:00,12.9,0
131,"October 3, 2025",14:04,10/3/2025 14:00:00,strand,0,1,FALSE,2025-10-03 14:00:00,13,0
132,"October 3, 2025",14:15,10/3/2025 14:00:00,strand,0,14,FALSE,2025-10-03 14:00:00,13,0
133,"October 3, 2025",14:31,10/3/2025 14:00:00,seaweed,3,0,FALSE,2025-10-03 14:00:00,13,0
134,"October 3, 2025",14:53,10/3/2025 14:00:00,air,1,0,FALSE,2025-10-03 14:00:00,13,0
135,"October 3, 2025",14:54,10/3/2025 14:00:00,seaweed,3,0,FALSE,2025-10-03 14:00:00,13,0
136,"October 3, 2025",14:56,10/3/2025 14:00:00,seaweed,1,1,FALSE,2025-10-03 14:00:00,13,0
137,"October 3, 2025",15:01,10/3/2025 15:00:00,strand,0,2,FALSE,2025-10-03 15:00:00,13.6,0
138,"October 3, 2025",15:13,10/3/2025 15:00:00,strand,0,1,FALSE,2025-10-03 15:00:00,13.6,0
139,"October 3, 2025",15:13,10/3/2025 15:00:00,strand,0,1,FALSE,2025-10-03 15:00:00,13.6,0
140,"October 3, 2025",15:11,10/3/2025 15:00:00,strand,2,10,FALSE,2025-10-03 15:00:00,13.6,0
141,"October 3, 2025",15:12,10/3/2025 15:00:00,seaweed,1,1,FALSE,2025-10-03 15:00:00,13.6,0
201,"October 4, 2025",9:16,10/4/2025 9:00:00,strand,1,2,FALSE,2025-10-04 9:00:00,13.3,1.6
